Winrate,Seed,Winrate2,Seed2,Result,season,wteam,lteam
0.64516129,10,0.741935484,2,1,B,737,577
0.72,6,0.793103448,3,1,B,783,839
0.592592593,10,0.724137931,15,1,B,793,560
0.892857143,2,0.724137931,7,1,B,821,546
0.878787879,1,0.8,4,1,B,640,779
0.896551724,1,0.7,4,1,B,673,551
0.75,2,0.714285714,6,1,B,810,629
0.892857143,2,0.72,6,1,B,821,783
0.678571429,4,0.96875,1,1,B,511,636
0.741935484,6,0.592592593,10,1,B,651,793
0.8,1,0.724137931,5,1,B,708,539
0.64516129,10,0.642857143,14,1,B,737,547
0.878787879,1,0.892857143,2,1,B,640,821
0.896551724,1,0.75,2,1,B,673,810
0.678571429,4,0.64516129,10,1,B,511,737
0.8,1,0.741935484,6,1,B,708,651
0.678571429,4,0.8,1,1,B,511,708
0.878787879,1,0.896551724,1,1,B,640,673
0.678571429,4,0.878787879,1,1,B,511,640
0.870967742,1,0.666666667,16,1,C,511,705
0.766666667,6,0.64516129,11,1,C,515,698
0.655172414,8,0.814814815,9,1,C,546,622
0.838709677,2,0.730769231,15,1,C,549,713
0.878787879,2,0.785714286,15,1,C,559,588
0.709677419,5,0.777777778,12,1,C,623,768
0.821428571,9,0.714285714,8,1,C,624,790
0.633333333,7,0.677419355,10,1,C,625,721
0.655172414,4,0.75862069,13,1,C,662,822
0.740740741,4,0.678571429,13,1,C,671,581
0.909090909,1,0.62962963,16,1,C,708,692
0.961538462,5,0.612903226,12,1,C,736,817
0.75862069,14,0.766666667,3,1,C,743,769
0.888888889,3,0.655172414,14,1,C,821,755
0.666666667,11,0.75862069,6,1,C,840,853
0.714285714,10,0.724137931,7,1,C,843,789
0.814814815,10,0.7,7,1,C,574,778
0.903225806,1,0.692307692,16,1,C,577,740
0.566666667,12,0.838709677,5,1,C,595,788
0.916666667,1,0.384615385,16,1,C,636,734
0.878787879,2,0.785714286,15,1,C,640,747
0.741935484,3,0.666666667,14,1,C,670,568
0.766666667,4,0.666666667,13,1,C,701,535
0.777777778,8,0.75,9,1,C,722,599
0.787878788,2,0.666666667,15,1,C,738,570
0.733333333,8,0.896551724,9,1,C,741,687
0.677419355,10,0.677419355,7,1,C,780,663
0.862068966,3,0.814814815,14,1,C,783,554
0.75,5,0.838709677,12,1,C,786,627
0.724137931,6,0.666666667,11,1,C,810,668
0.714285714,13,0.785714286,4,1,C,826,674
0.740740741,11,0.580645161,6,1,C,836,551
0.870967742,1,0.821428571,9,1,C,511,624
0.878787879,2,0.633333333,7,1,C,559,625
0.655172414,4,0.709677419,5,1,C,662,623
0.740740741,4,0.961538462,5,1,C,671,736
0.909090909,1,0.655172414,8,1,C,708,546
0.888888889,3,0.766666667,6,1,C,821,515
0.666666667,11,0.75862069,14,1,C,840,743
0.714285714,10,0.838709677,2,1,C,843,549
0.903225806,1,0.777777778,8,1,C,577,722
0.878787879,2,0.677419355,10,1,C,640,780
0.787878788,2,0.814814815,10,1,C,738,574
0.733333333,8,0.916666667,1,1,C,741,636
0.862068966,3,0.740740741,11,1,C,783,836
0.75,5,0.766666667,4,1,C,786,701
0.724137931,6,0.741935484,3,1,C,810,670
0.714285714,13,0.566666667,12,1,C,826,595
0.870967742,1,0.655172414,4,1,C,511,662
0.878787879,2,0.666666667,11,1,C,559,840
0.909090909,1,0.740740741,4,1,C,708,671
0.888888889,3,0.714285714,10,1,C,821,843
0.903225806,1,0.75,5,1,C,577,786
0.878787879,2,0.724137931,6,1,C,640,810
0.733333333,8,0.714285714,13,1,C,741,826
0.862068966,3,0.787878788,2,1,C,783,738
0.909090909,1,0.878787879,2,1,C,708,559
0.888888889,3,0.870967742,1,1,C,821,511
0.878787879,2,0.903225806,1,1,C,640,577
0.862068966,3,0.733333333,8,1,C,783,741
0.878787879,2,0.862068966,3,1,C,640,783
0.888888889,3,0.909090909,1,1,C,821,708
0.878787879,2,0.888888889,3,1,C,640,821
0.6875,4,0.833333333,13,1,D,515,766
0.9,1,0.730769231,16,1,D,518,848
0.933333333,1,0.615384615,16,1,D,559,820
0.724137931,10,0.655172414,7,1,D,562,651
0.821428571,12,0.733333333,5,1,D,574,810
0.714285714,6,0.807692308,11,1,D,592,728
0.8,10,0.62962963,7,1,D,607,673
0.6875,6,0.714285714,11,1,D,625,599
0.666666667,5,0.64516129,12,1,D,628,805
0.833333333,2,0.724137931,15,1,D,662,826
0.741935484,9,0.714285714,8,1,D,701,676
0.741935484,4,0.838709677,13,1,D,720,687
0.677419355,9,0.64516129,8,1,D,722,786
0.757575758,3,0.814814815,14,1,D,778,752
0.8,2,0.785714286,15,1,D,783,508
0.75,14,0.727272727,3,1,D,842,708
0.6875,5,0.625,12,1,D,546,741
0.838709677,3,0.642857143,14,1,D,549,602
0.96969697,1,0.4,16,1,D,577,593
0.7,6,0.7,11,1,D,636,587
0.757575758,3,0.724137931,14,1,D,640,702
0.785714286,2,0.740740741,15,1,D,668,642
0.75862069,10,0.592592593,7,1,D,669,840
0.878787879,1,0.517241379,16,1,D,671,686
0.6,9,0.666666667,8,1,D,674,829
0.666666667,12,0.709677419,5,1,D,678,849
0.655172414,13,0.785714286,4,1,D,721,511
0.612903226,10,0.612903226,7,1,D,738,793
0.677419355,6,0.777777778,11,1,D,789,639
0.714285714,4,0.833333333,13,1,D,790,570
0.709677419,9,0.925925926,8,1,D,802,554
0.862068966,2,0.620689655,15,1,D,821,516
0.9,1,0.677419355,9,1,D,518,722
0.933333333,1,0.741935484,9,1,D,559,701
0.714285714,6,0.75,14,1,D,592,842
0.8,10,0.8,2,1,D,607,783
0.666666667,5,0.6875,4,1,D,628,515
0.833333333,2,0.724137931,10,1,D,662,562
0.741935484,4,0.821428571,12,1,D,720,574
0.757575758,3,0.6875,6,1,D,778,625
0.96969697,1,0.709677419,9,1,D,577,802
0.757575758,3,0.7,6,1,D,640,636
0.75862069,10,0.862068966,2,1,D,669,821
0.878787879,1,0.6,9,1,D,671,674
0.666666667,12,0.714285714,4,1,D,678,790
0.655172414,13,0.6875,5,1,D,721,546
0.612903226,10,0.785714286,2,1,D,738,668
0.677419355,6,0.838709677,3,1,D,789,549
0.933333333,1,0.666666667,5,1,D,559,628
0.8,10,0.714285714,6,1,D,607,592
0.741935484,4,0.9,1,1,D,720,518
0.757575758,3,0.833333333,2,1,D,778,662
0.96969697,1,0.666666667,12,1,D,577,678
0.757575758,3,0.75862069,10,1,D,640,669
0.878787879,1,0.655172414,13,1,D,671,721
0.677419355,6,0.612903226,10,1,D,789,738
0.933333333,1,0.8,10,1,D,559,607
0.741935484,4,0.757575758,3,1,D,720,778
0.96969697,1,0.677419355,6,1,D,577,789
0.878787879,1,0.757575758,3,1,D,671,640
0.933333333,1,0.741935484,4,1,D,559,720
0.96969697,1,0.878787879,1,1,D,577,671
0.933333333,1,0.96969697,1,1,D,559,577
0.8125,1,0.516129032,16,1,E,511,632
0.709677419,7,0.71875,10,1,E,518,562
0.75,10,0.620689655,7,1,E,607,651
0.870967742,2,0.833333333,15,1,E,629,544
0.7,5,0.7,12,1,E,640,775
0.838709677,4,0.785714286,13,1,E,655,762
0.727272727,3,0.666666667,14,1,E,662,627
0.787878788,1,0.586206897,16,1,E,671,826
0.8125,3,0.692307692,14,1,E,721,848
0.689655172,6,0.733333333,11,1,E,738,569
0.774193548,2,0.642857143,15,1,E,778,713
0.827586207,4,0.666666667,13,1,E,786,752
0.741935484,5,0.709677419,12,1,E,793,626
0.633333333,6,0.724137931,11,1,E,810,520
0.714285714,8,0.59375,9,1,E,821,780
0.580645161,8,0.727272727,9,1,E,849,597
0.903225806,2,0.6,15,1,E,549,816
0.727272727,5,0.827586207,12,1,E,559,822
0.870967742,1,0.5,16,1,E,577,643
0.774193548,5,0.766666667,12,1,E,592,535
0.7,4,0.75,13,1,E,623,728
0.709677419,8,0.64516129,9,1,E,636,573
0.677419355,6,0.575757576,11,1,E,668,515
0.580645161,8,0.6,9,1,E,708,676
0.785714286,3,0.714285714,14,1,E,720,510
0.793103448,3,0.8,14,1,E,722,615
0.75,11,0.714285714,6,1,E,730,625
0.689655172,10,0.75,7,1,E,764,725
0.892857143,1,0.606060606,16,1,E,783,747
0.838709677,2,0.785714286,15,1,E,789,642
0.793103448,4,0.757575758,13,1,E,790,811
0.878787879,7,0.766666667,10,1,E,802,817
0.75,10,0.774193548,2,1,E,607,778
0.870967742,2,0.709677419,7,1,E,629,518
0.838709677,4,0.741935484,5,1,E,655,793
0.787878788,1,0.714285714,8,1,E,671,821
0.689655172,6,0.8125,3,1,E,738,721
0.827586207,4,0.7,5,1,E,786,640
0.633333333,6,0.727272727,3,1,E,810,662
0.580645161,8,0.8125,1,1,E,849,511
0.870967742,1,0.709677419,8,1,E,577,636
0.774193548,5,0.7,4,1,E,592,623
0.677419355,6,0.785714286,3,1,E,668,720
0.580645161,8,0.892857143,1,1,E,708,783
0.793103448,3,0.75,11,1,E,722,730
0.689655172,10,0.838709677,2,1,E,764,789
0.793103448,4,0.727272727,5,1,E,790,559
0.878787879,7,0.903225806,2,1,E,802,549
0.870967742,2,0.633333333,6,1,E,629,810
0.787878788,1,0.827586207,4,1,E,671,786
0.689655172,6,0.75,10,1,E,738,607
0.580645161,8,0.838709677,4,1,E,849,655
0.774193548,5,0.870967742,1,1,E,592,577
0.580645161,8,0.793103448,4,1,E,708,790
0.793103448,3,0.689655172,10,1,E,722,764
0.878787879,7,0.677419355,6,1,E,802,668
0.787878788,1,0.870967742,2,1,E,671,629
0.580645161,8,0.689655172,6,1,E,849,738
0.774193548,5,0.793103448,3,1,E,592,722
0.580645161,8,0.878787879,7,1,E,708,802
0.774193548,5,0.580645161,8,1,E,592,708
0.787878788,1,0.580645161,8,1,E,671,849
0.787878788,1,0.774193548,5,1,E,671,592
0.6,16,0.586206897,16,1,F,716,848
0.866666667,3,0.821428571,14,1,F,527,774
0.71875,5,0.75,12,1,F,549,536
0.878787879,1,0.7,16,1,F,577,679
0.766666667,10,0.666666667,7,1,F,603,515
0.870967742,11,0.642857143,6,1,F,605,849
0.8,15,0.827586207,2,1,F,610,629
0.666666667,7,0.774193548,10,1,F,628,562
0.709677419,13,0.636363636,4,1,F,639,625
0.709677419,2,0.75862069,15,1,F,640,616
0.677419355,3,0.620689655,14,1,F,662,602
0.612903226,9,0.533333333,8,1,F,676,604
0.806451613,9,0.586206897,8,1,F,779,606
0.931034483,1,0.620689655,16,1,F,783,815
0.724137931,4,0.866666667,13,1,F,810,615
0.689655172,6,0.678571429,11,1,F,818,722
0.833333333,12,0.666666667,5,1,F,822,720
0.75862069,2,0.678571429,15,1,F,511,579
0.766666667,10,0.655172414,7,1,F,535,839
0.677419355,9,0.6875,8,1,F,546,790
0.793103448,3,0.785714286,14,1,F,592,835
0.806451613,9,0.666666667,8,1,F,597,539
0.793103448,12,0.714285714,5,1,F,607,830
0.774193548,1,0.6,16,1,F,623,716
0.64516129,13,0.8125,4,1,F,626,721
0.785714286,4,0.689655172,13,1,F,636,565
0.857142857,1,0.733333333,16,1,F,671,506
0.78125,3,0.677419355,14,1,F,674,627
0.806451613,2,0.6,15,1,F,708,736
0.678571429,6,0.75,11,1,F,717,853
0.633333333,7,0.689655172,10,1,F,729,737
0.75,5,0.566666667,12,1,F,786,613
0.636363636,11,0.757575758,6,1,F,789,793
0.71875,5,0.709677419,13,1,F,549,639
0.878787879,1,0.612903226,9,1,F,577,676
0.766666667,10,0.8,15,1,F,603,610
0.709677419,2,0.666666667,7,1,F,640,628
0.677419355,3,0.870967742,11,1,F,662,605
0.931034483,1,0.806451613,9,1,F,783,779
0.724137931,4,0.833333333,12,1,F,810,822
0.689655172,6,0.866666667,3,1,F,818,527
0.75862069,2,0.766666667,10,1,F,511,535
0.793103448,12,0.64516129,13,1,F,607,626
0.774193548,1,0.677419355,9,1,F,623,546
0.785714286,4,0.75,5,1,F,636,786
0.857142857,1,0.806451613,9,1,F,671,597
0.78125,3,0.678571429,6,1,F,674,717
0.633333333,7,0.806451613,2,1,F,729,708
0.636363636,11,0.793103448,3,1,F,789,592
0.878787879,1,0.724137931,4,1,F,577,810
0.677419355,3,0.766666667,10,1,F,662,603
0.931034483,1,0.71875,5,1,F,783,549
0.689655172,6,0.709677419,2,1,F,818,640
0.75862069,2,0.78125,3,1,F,511,674
0.774193548,1,0.785714286,4,1,F,623,636
0.857142857,1,0.793103448,12,1,F,671,607
0.636363636,11,0.633333333,7,1,F,789,729
0.878787879,1,0.689655172,6,1,F,577,818
0.677419355,3,0.931034483,1,1,F,662,783
0.75862069,2,0.774193548,1,1,F,511,623
0.857142857,1,0.636363636,11,1,F,671,789
0.75862069,2,0.857142857,1,1,F,511,671
0.878787879,1,0.677419355,3,1,F,577,662
0.878787879,1,0.75862069,2,1,F,577,511
0.470588235,16,0.689655172,16,1,G,766,508
0.787878788,2,0.620689655,15,1,G,504,590
0.709677419,3,0.655172414,14,1,G,511,757
0.90625,1,0.607142857,16,1,G,577,848
0.633333333,5,0.703703704,12,1,G,625,821
0.9,1,0.5625,16,1,G,636,616
0.838709677,10,0.741935484,7,1,G,639,722
0.678571429,4,0.774193548,13,1,G,640,826
0.65625,12,0.774193548,5,1,G,676,668
0.666666667,8,0.620689655,9,1,G,717,546
0.766666667,4,0.666666667,13,1,G,720,568
0.733333333,2,0.5,15,1,G,725,680
0.678571429,8,0.896551724,9,1,G,783,835
0.806451613,12,0.8125,5,1,G,802,660
0.709677419,13,0.709677419,4,1,G,816,818
0.625,7,0.724137931,10,1,G,839,730
0.714285714,11,0.903225806,6,1,G,852,607
0.733333333,6,0.806451613,11,1,G,539,728
0.909090909,1,0.709677419,16,1,G,549,528
0.8,2,0.806451613,15,1,G,559,610
0.733333333,12,0.733333333,5,1,G,562,592
0.7,3,0.586206897,14,1,G,604,687
0.75,4,0.64516129,13,1,G,623,754
0.866666667,1,0.470588235,16,1,G,662,766
0.787878788,3,0.714285714,14,1,G,675,664
0.6875,7,0.633333333,10,1,G,695,671
0.870967742,2,0.580645161,15,1,G,721,622
0.84375,3,0.870967742,14,1,G,731,544
0.787878788,11,0.741935484,6,1,G,749,796
0.64516129,6,0.64516129,11,1,G,793,527
0.633333333,8,0.655172414,9,1,G,810,674
0.586206897,8,0.64516129,9,1,G,849,778
0.833333333,7,0.84375,10,1,G,853,613
0.709677419,3,0.714285714,11,1,G,511,852
0.90625,1,0.666666667,8,1,G,577,717
0.633333333,5,0.709677419,13,1,G,625,816
0.9,1,0.678571429,8,1,G,636,783
0.838709677,10,0.787878788,2,1,G,639,504
0.678571429,4,0.806451613,12,1,G,640,802
0.65625,12,0.766666667,4,1,G,676,720
0.733333333,2,0.625,7,1,G,725,839
0.8,2,0.6875,7,1,G,559,695
0.75,4,0.733333333,12,1,G,623,562
0.866666667,1,0.586206897,8,1,G,662,849
0.870967742,2,0.833333333,7,1,G,721,853
0.84375,3,0.733333333,6,1,G,731,539
0.787878788,11,0.7,3,1,G,749,604
0.64516129,6,0.787878788,3,1,G,793,675
0.633333333,8,0.909090909,1,1,G,810,549
0.633333333,5,0.90625,1,1,G,625,577
0.838709677,10,0.84375,3,1,G,639,731
0.65625,12,0.633333333,8,1,G,676,810
0.870967742,2,0.709677419,3,1,G,721,511
0.8,2,0.787878788,11,1,G,559,749
0.9,1,0.75,4,1,G,636,623
0.866666667,1,0.678571429,4,1,G,662,640
0.733333333,2,0.64516129,6,1,G,725,793
0.633333333,5,0.838709677,10,1,G,625,639
0.870967742,2,0.65625,12,1,G,721,676
0.9,1,0.733333333,2,1,G,636,725
0.866666667,1,0.8,2,1,G,662,559
0.633333333,5,0.870967742,2,1,G,625,721
0.866666667,1,0.9,1,1,G,662,636
0.866666667,1,0.633333333,5,1,G,662,625
0.448275862,16,0.6,16,1,H,814,804
0.892857143,1,0.655172414,16,1,H,511,828
0.620689655,10,0.793103448,7,1,H,512,666
0.793103448,11,0.878787879,6,1,H,537,562
0.724137931,8,0.6,9,1,H,539,695
0.7,5,0.741935484,12,1,H,559,536
0.8,3,0.566666667,14,1,H,577,557
0.741935484,9,0.607142857,8,1,H,607,549
0.8,4,0.741935484,13,1,H,623,835
0.766666667,2,0.733333333,15,1,H,636,822
0.821428571,3,0.862068966,14,1,H,660,616
0.677419355,6,0.8,11,1,H,676,749
0.709677419,5,0.766666667,12,1,H,717,845
0.8,1,0.666666667,16,1,H,721,747
0.741935484,4,0.607142857,13,1,H,783,753
0.709677419,13,0.827586207,4,1,H,802,569
0.75862069,5,0.862068966,12,1,H,849,842
0.633333333,10,0.793103448,7,1,H,518,779
0.827586207,12,0.7,5,1,H,535,675
0.774193548,2,0.777777778,15,1,H,592,751
0.625,7,0.607142857,10,1,H,625,504
0.90625,1,0.59375,16,1,H,640,631
0.8,4,0.740740741,13,1,H,651,519
0.678571429,6,0.8,11,1,H,662,816
0.612903226,7,0.64516129,10,1,H,671,556
0.689655172,6,0.814814815,11,1,H,722,728
0.866666667,2,0.677419355,15,1,H,731,838
0.642857143,9,0.677419355,8,1,H,738,655
0.827586207,3,0.793103448,14,1,H,786,658
0.785714286,1,0.448275862,16,1,H,793,814
0.766666667,9,0.71875,8,1,H,821,725
0.827586207,2,0.62962963,15,1,H,839,586
0.833333333,3,0.833333333,14,1,H,853,800
0.892857143,1,0.741935484,9,1,H,511,607
0.7,5,0.741935484,4,1,H,559,783
0.8,3,0.793103448,11,1,H,577,537
0.766666667,2,0.620689655,10,1,H,636,512
0.821428571,3,0.677419355,6,1,H,660,676
0.709677419,5,0.8,4,1,H,717,623
0.8,1,0.724137931,8,1,H,721,539
0.75862069,5,0.709677419,13,1,H,849,802
0.633333333,10,0.827586207,2,1,H,518,839
0.827586207,12,0.8,4,1,H,535,651
0.90625,1,0.766666667,9,1,H,640,821
0.678571429,6,0.833333333,3,1,H,662,853
0.612903226,7,0.774193548,2,1,H,671,592
0.866666667,2,0.625,7,1,H,731,625
0.827586207,3,0.689655172,6,1,H,786,722
0.785714286,1,0.642857143,9,1,H,793,738
0.892857143,1,0.709677419,5,1,H,511,717
0.766666667,2,0.8,3,1,H,636,577
0.90625,1,0.75862069,5,1,H,640,849
0.821428571,3,0.866666667,2,1,H,660,731
0.612903226,7,0.678571429,6,1,H,671,662
0.8,1,0.827586207,12,1,H,721,535
0.827586207,3,0.633333333,10,1,H,786,518
0.785714286,1,0.7,5,1,H,793,559
0.766666667,2,0.892857143,1,1,H,636,511
0.821428571,3,0.90625,1,1,H,660,640
0.827586207,3,0.8,1,1,H,786,721
0.785714286,1,0.612903226,7,1,H,793,671
0.766666667,2,0.821428571,3,1,H,636,660
0.827586207,3,0.785714286,1,1,H,786,793
0.827586207,3,0.766666667,2,1,H,786,636
0.466666667,16,0.642857143,16,1,I,593,644
0.586206897,8,0.862068966,9,1,I,504,749
0.818181818,2,0.733333333,15,1,I,559,828
0.7,7,0.75,10,1,I,573,569
0.84375,1,0.533333333,16,1,I,577,506
0.931034483,2,0.586206897,15,1,I,607,826
0.827586207,12,0.666666667,5,1,I,658,592
0.633333333,4,0.75862069,13,1,I,662,824
0.733333333,10,0.620689655,7,1,I,699,671
0.642857143,6,0.785714286,11,1,I,708,502
0.678571429,8,0.689655172,9,1,I,764,511
0.964285714,1,0.548387097,16,1,I,779,645
0.966666667,1,0.571428571,16,1,I,783,820
0.75,5,0.703703704,12,1,I,786,536
0.766666667,3,0.730769231,14,1,I,793,736
0.6875,8,0.724137931,9,1,I,796,546
0.678571429,4,0.766666667,13,1,I,839,825
0.71875,6,0.741935484,11,1,I,527,821
0.8,4,0.827586207,13,1,I,549,586
0.71875,3,0.689655172,14,1,I,606,714
0.8,5,0.833333333,12,1,I,623,687
0.714285714,4,0.774193548,13,1,I,636,622
0.866666667,1,0.466666667,16,1,I,640,593
0.75,7,0.696969697,10,1,I,666,769
0.892857143,2,0.65625,15,1,I,675,679
0.689655172,3,0.692307692,14,1,I,695,811
0.896551724,2,0.571428571,15,1,I,722,582
0.766666667,12,0.714285714,5,1,I,727,737
0.875,3,0.827586207,14,1,I,731,809
0.689655172,9,0.633333333,8,1,I,805,840
0.7,6,0.866666667,11,1,I,827,836
0.8,6,0.625,11,1,I,849,743
0.696969697,7,0.689655172,10,1,I,853,651
0.586206897,8,0.966666667,1,1,I,504,783
0.818181818,2,0.7,7,1,I,559,573
0.84375,1,0.678571429,8,1,I,577,764
0.733333333,10,0.931034483,2,1,I,699,607
0.964285714,1,0.6875,8,1,I,779,796
0.75,5,0.633333333,4,1,I,786,662
0.766666667,3,0.642857143,6,1,I,793,708
0.678571429,4,0.827586207,12,1,I,839,658
0.71875,3,0.71875,6,1,I,606,527
0.8,5,0.8,4,1,I,623,549
0.714285714,4,0.766666667,12,1,I,636,727
0.896551724,2,0.75,7,1,I,722,666
0.875,3,0.8,6,1,I,731,849
0.689655172,9,0.866666667,1,1,I,805,640
0.7,6,0.689655172,3,1,I,827,695
0.696969697,7,0.892857143,2,1,I,853,675
0.586206897,8,0.75,5,1,I,504,786
0.818181818,2,0.7,6,1,I,559,827
0.896551724,2,0.875,3,1,I,722,731
0.964285714,1,0.678571429,4,1,I,779,839
0.84375,1,0.8,5,1,I,577,623
0.71875,3,0.733333333,10,1,I,606,699
0.714285714,4,0.689655172,9,1,I,636,805
0.696969697,7,0.766666667,3,1,I,853,793
0.818181818,2,0.586206897,8,1,I,559,504
0.896551724,2,0.964285714,1,1,I,722,779
0.84375,1,0.696969697,7,1,I,577,853
0.71875,3,0.714285714,4,1,I,606,636
0.818181818,2,0.84375,1,1,I,559,577
0.71875,3,0.896551724,2,1,I,606,722
0.818181818,2,0.71875,3,1,I,559,606
0.379310345,16,0.551724138,16,1,J,718,505
0.818181818,3,0.774193548,14,1,J,511,822
0.857142857,4,0.714285714,13,1,J,527,728
0.774193548,7,0.65625,10,1,J,549,628
0.862068966,3,0.827586207,14,1,J,607,848
0.96969697,1,0.612903226,16,1,J,623,588
0.833333333,2,0.703703704,15,1,J,640,580
0.793103448,9,0.655172414,8,1,J,699,793
0.774193548,3,0.689655172,14,1,J,721,704
0.896551724,8,0.714285714,9,1,J,727,731
0.666666667,6,0.642857143,11,1,J,796,810
0.677419355,11,0.689655172,6,1,J,805,655
0.833333333,6,0.78125,11,1,J,821,824
0.838709677,2,0.62962963,15,1,J,839,547
0.838709677,1,0.571428571,16,1,J,840,680
0.677419355,7,0.696969697,10,1,J,843,562
0.814814815,12,0.766666667,5,1,J,845,504
0.709677419,14,0.793103448,3,1,J,533,636
0.75862069,2,0.724137931,15,1,J,559,809
0.833333333,1,0.59375,16,1,J,577,571
0.766666667,4,0.677419355,13,1,J,592,719
0.633333333,5,0.75862069,12,1,J,606,599
0.620689655,9,0.677419355,8,1,J,629,673
0.870967742,4,0.655172414,13,1,J,651,811
0.785714286,5,0.84375,12,1,J,671,723
